潴,14,50,48,7,8,13,7,15,13,10,12,12
潵,15,49,49,5,14,9,8,15,11,8,15,11
潸,15,50,48,8,12,12,7,16,12,8,10,10
潺,15,50,48,8,14,14,8,10,10,11,10,10
潼,15,50,48,6,13,11,5,14,10,8,16,12
潽,15,49,49,5,12,12,8,14,13,7,13,12
潾,15,49,49,5,14,10,8,14,12,10,11,10
澃,16,49,49,10,13,13,7,11,10,10,12,10
澄,15,49,49,5,14,10,7,12,11,9,15,12
澈,15,49,49,5,12,10,8,16,12,10,13,11
澉,14,49,49,6,10,10,10,14,10,12,12,11
澌,15,50,48,5,15,9,6,14,14,10,12,11
澍,15,49,49,7,12,12,9,15,11,9,11,9
澎,15,49,49,6,14,8,8,16,8,11,15,10
澐,15,49,49,7,16,14,5,9,7,9,14,14
澒,15,50,48,7,11,14,6,14,13,9,10,11
澔,15,49,49,7,11,10,11,12,12,12,11,10
澙,15,48,50,6,12,10,9,14,12,11,7,15
澜,15,49,49,6,10,10,8,17,14,10,11,11
澟,16,49,49,6,12,9,8,14,12,10,14,10
澡,16,50,48,5,13,9,7,14,13,10,14,10
澥,16,49,49,5,12,12,9,16,12,10,9,9
澦,16,50,48,7,12,13,7,15,13,8,10,10
澧,16,49,49,4,14,11,5,15,12,9,13,12
澨,16,50,48,7,12,10,7,13,8,11,15,12
澫,15,49,49,5,12,11,8,16,11,10,10,12
澬,16,49,49,6,12,9,8,14,12,8,13,12
澰,16,48,50,7,14,11,8,13,12,9,11,10
澳,15,49,49,6,14,9,7,14,10,11,12,12
澴,16,50,48,6,14,12,8,14,11,9,12,10
澶,16,49,49,5,12,10,5,14,12,10,13,12
澹,16,49,49,6,13,10,6,14,12,11,11,12
澼,16,49,49,8,9,11,10,12,13,10,12,10
澽,16,49,49,6,11,8,9,15,10,12,11,13
激,16,49,49,7,12,10,8,14,11,10,14,10
濂,16,49,49,6,12,9,8,14,14,12,11,10
濆,15,49,49,5,15,10,5,16,12,8,12,12
濇,16,49,49,5,14,9,7,14,12,6,15,12
濈,15,50,48,8,12,11,8,12,11,10,12,12
濉,16,49,49,7,10,12,10,14,11,9,10,13
濊,16,49,49,6,11,10,10,13,12,11,12,11
濋,16,49,49,6,14,14,9,12,9,10,13,9
濍,15,50,48,6,11,11,9,12,14,11,12,11
濑,16,49,49,6,11,10,9,13,16,9,10,11
濒,16,49,49,7,11,9,10,16,14,10,8,10
濔,17,50,48,9,15,13,7,11,10,9,11,11
濜,17,50,48,6,11,8,8,13,11,10,16,13
濞,17,49,49,5,12,9,7,16,14,10,13,11
濠,17,49,49,4,13,10,7,13,11,10,15,11
濡,17,49,49,7,15,12,6,12,9,9,11,14
濩,16,49,49,6,14,12,7,15,10,8,13,11
濮,17,49,49,6,14,12,10,10,12,9,12,11
濯,17,50,48,5,13,14,5,14,12,7,14,11
濲,17,49,49,6,11,12,10,13,10,9,13,11
瀁,17,49,49,4,13,9,8,16,14,7,13,11
瀌,18,48,50,6,13,10,8,14,12,11,10,11
瀍,18,49,49,7,11,8,9,13,11,11,13,12
瀑,18,50,48,5,16,12,6,13,11,8,14,9
瀒,18,49,49,6,13,8,8,14,12,7,14,13
瀔,18,49,49,6,11,10,10,13,11,10,14,10
瀚,19,50,48,6,11,8,10,12,16,8,10,14
瀛,19,50,48,6,12,7,8,15,9,12,14,12
瀡,17,50,48,9,10,10,11,10,13,12,8,12
瀣,19,49,49,5,12,11,6,13,11,8,14,15
瀬,19,50,48,5,11,11,8,15,12,9,13,11
瀳,19,48,50,6,13,11,7,16,12,10,8,13
瀵,20,49,49,5,14,9,7,16,11,10,11,12
瀹,20,49,49,6,11,8,5,17,14,8,13,13
瀺,20,49,49,5,13,10,5,12,12,8,14,15
瀼,20,49,49,5,11,10,6,15,14,9,13,12
灉,21,49,49,7,10,12,8,13,12,11,9,14
灌,20,49,49,5,12,12,6,15,12,7,15,12
灏,21,50,48,10,11,10,8,12,15,9,11,10
灒,22,48,50,6,15,13,8,13,11,8,11,10
灖,22,48,50,6,12,10,9,15,13,11,9,9
灞,24,49,49,6,15,12,5,13,11,8,12,11
灠,24,49,49,10,12,11,8,13,11,7,10,12
灢,25,49,49,5,14,9,8,14,14,8,11,11
灥,27,49,49,7,14,7,10,11,11,12,11,12
灪,32,49,49,5,16,12,8,15,10,7,14,9
火,4,48,50,4,13,5,9,19,8,15,8,15
灭,5,50,48,5,15,10,8,22,6,8,7,16
灮,6,49,49,7,14,7,10,12,12,10,11,12
灯,6,49,49,13,10,14,18,0,9,12,8,10
灰,6,51,47,11,13,8,11,14,7,12,9,11
灴,7,49,49,13,11,7,17,8,3,12,15,8
灵,7,50,48,11,14,14,8,11,9,9,9,9
灶,7,49,49,14,5,5,16,9,11,14,11,11
灸,7,49,49,8,15,2,12,11,13,10,12,12
灺,7,50,48,9,10,6,12,13,11,8,13,12
灼,7,48,50,11,14,8,14,9,11,11,4,12
灾,7,48,50,11,14,11,9,11,9,9,11,11
灿,7,48,50,9,4,10,13,8,17,8,11,15
炀,7,49,49,10,9,6,14,11,16,8,11,12
炁,8,50,48,11,16,9,6,16,8,9,10,8
炅,8,50,48,11,12,12,8,13,9,9,11,10
炆,8,48,50,11,10,11,14,10,8,12,11,10
炉,8,49,49,12,11,12,14,11,14,11,11,0
炊,8,49,49,11,13,8,14,11,7,10,11,10
炎,8,47,51,6,12,7,11,12,13,12,11,12
炏,8,49,49,10,10,3,14,13,10,10,13,12
炒,8,50,48,12,9,8,15,11,12,11,12,6
炔,8,49,49,11,10,7,13,11,11,11,11,9
炕,8,49,49,11,10,8,13,9,8,12,10,14
炖,8,49,49,11,8,10,12,12,12,11,7,12
炗,8,48,50,9,17,10,5,13,7,11,11,11
炘,8,49,49,12,10,6,14,11,13,12,10,8
炙,8,49,49,8,17,9,11,13,5,12,10,11
炜,8,48,50,10,10,8,14,10,14,9,8,12
炝,8,49,49,10,12,4,13,10,12,9,13,12
炤,9,49,49,10,9,12,11,10,10,10,11,11
炫,9,50,48,10,9,10,13,11,7,10,13,12
炬,8,49,49,11,11,8,12,11,13,10,12,7
炭,9,48,50,7,11,7,13,14,10,12,11,10
炮,9,50,48,10,10,7,11,15,11,10,10,12
炯,9,49,49,9,9,10,10,13,13,9,10,10
炰,9,49,49,12,12,8,10,9,10,9,14,11
炱,9,48,50,9,12,10,10,12,10,10,11,11
炲,9,49,49,10,9,5,14,12,13,9,14,10
炳,9,49,49,10,9,11,12,11,14,10,9,8
炴,9,49,49,10,11,6,13,15,12,12,9,9
炷,9,49,49,12,9,11,14,7,10,12,9,11
炸,9,49,49,12,15,8,14,11,6,12,11,6
点,9,48,50,0,13,6,13,14,14,10,14,11
炻,9,50,48,10,12,7,12,14,9,10,12,10
炼,9,49,49,10,11,5,13,11,12,10,10,14
炽,9,49,49,11,11,9,14,10,9,9,13,10
炾,9,49,49,10,10,8,13,11,10,9,11,14
烀,9,50,48,11,11,14,14,10,12,10,10,4
烁,9,49,49,10,9,9,14,8,12,9,11,14
烂,9,50,48,13,12,12,17,7,9,12,9,6
烃,9,49,49,11,9,10,15,10,12,10,12,7
烈,10,48,50,12,13,11,13,9,12,8,10,8
烉,10,48,50,11,12,6,11,11,13,10,10,12
烊,10,48,50,11,10,12,14,7,11,12,8,11
烋,10,49,49,11,14,7,12,16,9,7,11,7
烓,10,48,50,11,8,8,13,11,12,11,11,11
烔,10,48,50,9,11,13,11,10,11,9,10,10
烘,10,49,49,11,11,11,12,11,11,11,9,8
烙,10,48,50,10,13,9,11,13,12,9,11,9
烛,10,49,49,10,9,9,12,12,12,8,11,11
烜,10,49,49,10,10,10,12,9,10,10,12,11
烝,10,50,48,11,17,9,9,10,10,8,14,7
烟,10,49,49,8,10,12,10,9,13,8,13,11
烤,10,48,50,9,11,8,12,15,12,10,6,12
烦,10,48,50,9,11,9,13,9,14,8,13,9
烧,10,49,49,10,11,7,12,10,15,10,9,12
烨,10,49,49,9,12,13,12,10,13,10,11,6
烩,10,49,49,10,11,5,14,10,12,9,15,9
烫,10,49,49,9,12,12,10,11,11,9,10,12
烬,10,50,48,10,9,9,12,12,11,10,10,10
热,10,49,49,11,12,5,14,12,14,9,10,9
烯,11,49,49,10,10,9,12,14,12,9,9,11
烳,11,49,49,8,6,11,11,11,15,7,12,14
烷,11,50,48,11,8,9,13,9,11,10,10,14
烹,11,47,51,11,15,11,8,15,10,6,13,7
烺,11,49,49,9,10,8,12,12,12,9,12,12
烽,11,49,49,10,11,8,11,11,13,10,10,11
焃,11,48,50,10,7,9,12,14,15,10,10,10
焄,11,50,48,10,17,12,11,13,8,6,12,7
焈,11,50,48,11,14,11,9,10,10,10,9,10
焉,11,49,49,10,14,10,10,12,10,8,8,13
焊,11,49,49,11,13,11,13,10,10,9,10,8
焌,11,49,49,10,11,9,11,12,12,10,12,9
焐,11,49,49,10,12,8,13,10,12,9,11,9
焓,11,48,50,10,12,6,14,8,14,9,12,10
焔,11,48,50,9,9,9,11,10,11,9,13,15
焕,11,49,49,10,10,5,13,19,13,9,9,8
焖,11,49,49,10,8,8,11,15,13,9,9,12
焗,11,49,49,9,10,9,12,11,12,9,10,14
焘,11,49,49,5,15,8,10,12,16,6,13,10
焙,12,49,49,10,9,9,11,12,12,10,11,10
焚,12,50,48,12,8,13,11,10,11,10,10,11
焜,12,50,48,10,13,11,11,10,11,10,10,11
焞,12,49,49,10,13,10,12,10,11,10,10,9
焟,12,49,49,9,11,11,13,9,11,9,13,10
焠,12,49,49,10,11,9,13,11,10,12,11,8
焢,12,50,48,11,10,11,15,9,11,10,8,10
焦,12,49,49,10,12,5,12,15,7,8,14,11
焮,12,49,49,9,9,11,10,14,11,11,11,9
焯,12,48,50,10,9,12,12,13,13,10,9,8
焰,12,48,50,9,9,9,12,10,11,10,13,13
焱,12,49,49,4,12,5,12,7,14,14,13,14
焴,12,49,49,9,10,9,12,12,12,8,11,11
然,12,50,48,11,14,11,12,12,8,9,11,8
焼,12,49,49,9,11,8,11,14,14,10,8,11
焿,12,49,49,8,9,11,12,11,18,9,10,8
煁,13,48,50,9,11,11,11,11,10,9,13,11
煃,13,50,48,9,13,7,13,13,10,9,14,7
煅,13,50,48,9,11,11,10,12,11,8,12,11
煆,13,50,48,9,12,10,10,12,11,9,11,11
煇,13,49,49,9,11,13,11,11,14,9,9,9
煊,13,48,50,10,10,12,12,9,10,10,11,11
煌,13,49,49,9,12,9,10,12,11,10,13,11
煍,13,50,48,10,10,9,11,17,13,7,9,10
煎,13,49,49,9,13,9,12,15,8,8,11,9
煏,13,49,49,9,9,9,12,9,13,7,13,14
煐,12,49,49,9,11,10,11,13,11,10,10,9
煕,14,50,48,13,14,11,12,13,8,8,9,7
煚,12,48,50,12,16,12,9,11,9,8,9,9
煜,13,49,49,9,11,10,11,11,11,10,12,10
煝,13,49,49,8,10,14,11,12,10,8,13,10
煞,13,49,49,14,10,9,8,14,12,8,12,8
煟,13,48,50,8,10,14,11,10,13,7,10,11
煠,13,49,49,9,12,11,11,12,12,10,10,9
煤,13,49,49,9,12,10,12,12,11,9,11,9
煦,13,48,50,12,12,8,15,11,12,8,8,9
照,13,50,48,12,13,12,12,12,11,7,9,7
煨,13,49,49,10,11,11,11,11,11,10,10,11
煮,12,48,50,7,16,10,9,15,8,7,14,9
煰,13,49,49,9,8,7,12,12,11,8,15,14
煲,13,49,49,9,11,8,10,17,10,8,10,11
煳,13,49,49,10,10,12,11,12,14,6,10,11
煸,13,49,49,7,8,7,11,14,13,9,13,14
煺,13,50,48,10,11,9,11,13,10,10,12,10
煻,14,49,49,8,9,11,11,10,15,8,13,9
煽,14,48,50,9,10,10,9,13,12,9,13,12
熀,14,49,49,10,11,12,11,11,12,10,8,9
熄,14,49,49,8,13,9,10,11,10,9,14,11
熅,14,50,48,9,11,9,10,11,10,9,14,12
熇,14,49,49,9,10,11,11,10,11,10,11,12
熉,14,48,50,8,9,9,12,11,14,8,13,10
熊,14,48,50,11,13,7,13,14,8,8,12,10
熏,14,48,50,9,15,9,9,15,8,9,12,9
熔,14,50,48,10,10,10,11,11,11,10,12,11
熘,14,49,49,8,11,11,10,10,13,7,11,13
熙,14,50,48,13,13,10,13,13,8,8,9,7
熛,15,49,49,9,13,12,10,11,11,9,11,10
熜,15,49,49,8,11,10,11,11,13,7,12,11
熟,15,49,49,12,10,8,12,14,13,9,9,8
熠,15,48,50,9,11,12,9,12,12,8,11,11
熤,15,49,49,9,13,13,12,10,10,8,10,10
熨,15,49,49,12,11,11,13,10,8,10,10,10
熬,14,49,49,14,11,8,11,12,11,9,13,7
熯,15,48,50,8,11,9,10,14,12,10,11,10
熰,15,50,48,9,12,10,9,12,10,8,14,12
熳,15,49,49,9,13,11,10,11,11,9,11,11
熴,15,50,48,9,11,9,11,10,10,8,13,14
熵,15,49,49,8,9,7,11,14,15,8,11,12
熸,16,50,48,8,13,13,10,11,13,7,11,8
熹,16,49,49,9,15,9,11,14,11,9,11,8
熿,15,49,49,9,10,9,10,13,13,9,11,10
燀,16,49,49,9,12,12,10,15,13,9,9,6
燂,16,50,48,9,12,13,11,11,12,8,8,11
燃,16,49,49,9,13,12,11,12,10,10,8,8
燇,16,49,49,8,12,12,11,12,13,8,7,12
燊,16,48,50,7,10,7,12,15,13,7,14,9
燋,16,49,49,10,12,9,11,12,11,10,11,11
燎,16,50,48,9,11,9,11,13,13,10,12,9
燏,16,49,49,8,8,12,11,13,12,7,12,12
燐,16,49,49,9,11,10,10,13,12,9,11,10
燔,16,49,49,9,12,11,10,12,11,9,12,10
燕,16,49,49,7,17,7,13,14,13,8,10,8
燖,16,49,49,9,11,13,11,10,13,10,8,10
燚,16,49,49,11,8,11,11,10,11,11,11,11
燠,16,49,49,8,12,9,9,12,11,10,13,12
燡,17,50,48,10,13,14,11,9,13,8,7,11
燥,17,50,48,10,11,9,10,14,13,9,10,8
燧,16,50,48,9,10,9,10,11,12,10,13,11
燨,17,49,49,8,8,10,11,12,14,7,12,13
燮,17,49,49,11,11,12,11,12,10,7,14,8
燰,17,49,49,9,11,12,11,13,11,8,11,10
燹,18,50,48,15,12,14,10,9,11,8,8,9
燽,18,50,48,9,10,11,10,9,12,8,14,13
燿,18,49,49,8,12,12,9,12,12,8,10,11
爆,19,50,48,8,12,10,9,12,12,9,12,11
爇,18,50,48,11,9,7,14,13,11,10,11,9
爊,19,50,48,8,10,10,10,13,12,8,12,12
爌,18,49,49,8,10,10,11,13,13,8,13,9
爓,20,49,49,8,14,13,8,11,10,8,11,11
爚,21,49,49,8,9,8,10,14,13,9,12,12
爝,21,49,49,9,12,11,11,13,11,9,13,8
爟,21,49,49,9,10,10,10,13,12,9,12,11
爤,24,49,49,9,12,12,9,12,11,8,12,11
爥,25,49,49,7,11,11,9,14,13,8,10,13
爨,30,49,49,9,15,10,11,12,11,9,9,9
爪,4,50,48,8,14,13,9,9,10,11,9,12
爬,8,50,48,11,12,11,11,12,8,11,7,11
爯,9,50,48,8,9,8,12,16,12,11,7,13
爰,9,48,50,8,9,10,9,16,9,10,14,11
爱,10,48,50,7,9,12,9,17,11,8,13,11
爵,17,49,49,9,13,10,11,13,11,12,10,8
父,4,49,49,13,2,15,5,17,5,11,14,13
爷,6,48,50,8,15,9,9,17,18,0,13,7
爸,8,49,49,6,13,6,13,11,13,11,10,11
爹,10,48,50,8,15,8,9,16,8,9,14,8
爻,4,50,48,7,17,6,10,9,9,10,16,11
爽,11,49,49,9,13,8,13,12,12,11,8,10
爿,3,38,60,10,4,14,11,12,17,11,5,11
牁,9,50,48,11,9,10,14,13,11,12,6,9
牂,10,49,49,13,10,11,15,8,8,13,8,8
牄,14,49,49,12,9,8,13,11,10,11,12,8
片,4,48,51,11,17,7,14,14,9,12,0,12
版,8,50,48,12,9,6,12,12,11,12,11,10
牌,12,48,50,10,8,11,14,12,12,11,7,11
牍,12,49,49,14,8,11,13,7,10,12,9,11
牏,13,49,49,10,11,8,12,12,9,11,12,11
牒,13,50,48,10,12,10,12,12,11,11,9,9
牖,15,50,48,9,11,11,10,11,13,9,10,13
牙,4,50,48,12,13,10,8,20,10,11,11,2
牚,12,49,49,12,14,11,7,12,7,11,15,7
牛,4,48,50,11,18,6,18,20,11,0,12,0
牝,6,50,48,16,13,3,16,14,4,11,8,11
牟,6,47,51,9,15,10,11,15,5,8,15,8
牠,7,50,48,13,7,8,13,15,12,8,9,10
牡,7,49,49,17,3,8,17,7,13,11,6,13
牢,7,48,50,11,13,10,13,16,7,6,14,6
牣,7,48,50,13,7,13,14,11,12,7,8,10
牤,7,49,49,19,10,9,18,11,0,13,11,5
牦,8,49,49,16,9,6,16,15,8,10,7,10
牧,8,49,49,14,11,7,14,13,8,9,9,10
物,8,48,50,13,10,7,13,12,14,7,8,11
牮,9,48,50,12,12,9,10,12,13,8,13,7
牯,9,49,49,15,6,12,15,7,12,8,9,11
牲,9,49,49,14,9,11,15,10,11,9,6,11
牳,9,49,49,13,9,8,12,11,13,9,5,14
牴,9,50,48,13,8,8,13,11,10,8,12,12
牵,9,48,50,4,16,7,17,15,11,5,14,6
牷,10,49,49,14,11,7,14,12,11,8,9,10
牸,10,49,49,15,11,11,15,11,13,8,6,6
特,10,49,49,15,7,10,15,12,17,8,4,8
牺,10,49,49,12,9,10,11,13,15,8,9,8
牼,11,49,49,13,11,11,13,12,12,7,7,9
牾,11,49,49,13,12,9,13,9,10,7,10,11
牿,11,49,49,13,9,10,14,11,13,7,9,10
犀,12,50,48,11,13,13,8,14,9,10,11,6
犁,11,48,50,13,13,10,12,12,9,7,12,6
犂,12,48,50,14,11,13,11,13,9,7,11,6
犄,12,49,49,13,9,11,13,12,12,8,7,11
犆,12,49,49,13,8,10,13,11,10,10,10,11
犉,12,49,49,13,12,11,13,10,11,7,9,9
犊,12,49,49,14,8,8,15,9,11,10,8,12
犍,12,50,48,11,10,13,12,11,12,5,11,12
犎,13,49,49,13,9,10,14,13,9,8,12,7
犏,13,49,49,10,7,8,12,14,12,8,11,13
犒,14,49,49,12,10,10,12,10,10,6,12,13
犗,14,49,49,13,9,10,13,10,12,9,10,10
犛,15,49,49,13,12,10,10,15,10,9,12,6
犟,16,48,50,14,12,12,10,14,12,5,12,5
犠,17,49,49,11,10,10,12,12,12,6,11,12
犨,20,49,49,13,13,12,10,13,10,7,11,6
犩,21,48,50,12,13,13,11,10,14,5,11,5
犪,25,50,48,11,10,10,10,16,14,6,9,9
犫,27,48,50,14,11,14,12,12,12,5,11,5
犬,4,50,48,3,14,10,6,22,6,13,7,14
犮,5,48,50,8,15,12,5,14,6,13,13,10
犯,5,50,48,13,11,9,13,9,8,11,10,10
犰,5,50,48,14,13,4,16,8,8,12,8,13
犴,6,49,49,16,7,11,17,8,13,14,1,7
犵,6,50,48,12,13,4,15,9,8,13,11,10
状,7,49,49,12,9,7,16,12,9,10,10,11
犷,6,50,48,14,12,12,19,13,0,17,10,0
犸,6,51,47,11,10,9,13,9,12,12,5,14
犹,7,49,49,13,10,9,15,9,7,11,9,13
犺,7,49,49,11,10,6,15,11,9,12,7,14
狁,7,50,48,12,9,6,14,11,11,11,8,12
狂,7,50,48,15,8,10,14,8,10,10,9,11
狃,7,50,48,12,10,8,13,11,11,10,10,11
狄,7,49,49,12,9,6,15,12,10,12,10,10
狆,7,48,50,12,9,11,14,13,16,12,3,5
狈,7,49,49,10,10,12,11,11,15,8,9,9
狉,8,50,48,13,9,9,15,11,10,11,8,8
狍,8,50,48,9,10,6,12,12,14,10,10,12
狎,8,49,49,11,10,13,13,12,17,10,2,6
狐,8,51,47,12,11,8,12,11,6,11,12,12
狒,8,49,49,9,9,11,10,15,14,9,8,10
狓,8,49,49,10,7,11,13,12,10,11,11,11
狗,8,48,50,11,11,7,13,10,12,11,7,13
狘,8,50,48,12,9,10,13,8,11,10,11,12
狙,8,50,48,12,10,9,12,11,11,10,11,11
狝,8,50,48,11,12,7,14,9,11,12,9,9
狞,8,49,49,12,11,11,16,6,11,14,7,7
狠,9,50,48,11,11,11,12,10,10,9,10,11
狡,9,49,49,11,8,10,15,9,10,12,10,11
狦,9,50,48,9,12,11,11,13,13,9,9,10
狨,9,49,49,10,6,11,13,10,13,11,8,13
狩,9,49,49,12,11,12,14,9,14,11,4,9
狫,9,49,49,9,11,8,14,11,11,11,11,11
独,9,50,48,11,8,8,13,12,11,11,8,13
狭,9,49,49,11,11,8,13,12,12,10,9,9
狮,9,49,49,9,12,11,10,17,13,9,6,9
狯,9,50,48,11,10,6,14,11,11,11,12,9
狰,9,49,49,10,12,7,15,11,13,13,11,3
狱,9,50,48,11,4,12,14,12,12,11,11,8
狲,9,50,48,10,8,7,12,15,15,10,9,9
狳,10,50,48,12,9,8,12,13,12,10,10,9
狴,10,50,48,11,8,10,13,10,11,10,11,11
狷,10,49,49,10,9,10,11,12,14,9,9,11
狸,10,50,48,10,11,12,11,9,10,9,12,12
狺,10,50,48,11,10,10,13,9,9,9,12,12
狻,10,50,48,11,10,9,13,11,11,10,12,9
狼,10,49,49,10,8,7,13,11,12,11,11,12
猁,10,49,49,10,9,10,12,15,14,10,8,9
猃,10,50,48,11,10,7,13,11,11,11,11,11
猇,11,49,49,11,7,11,14,11,10,10,12,9
猈,11,49,49,9,11,9,13,14,12,11,5,10
猊,11,50,48,11,12,11,12,10,10,11,8,11
猋,12,49,49,4,15,8,11,7,14,12,11,13
猎,11,49,49,9,11,10,12,11,11,10,11,10
猓,11,50,48,11,13,12,12,12,11,9,9,8
猕,11,50,48,10,10,9,11,13,11,10,10,10
猖,11,49,49,9,10,11,11,10,11,9,12,13
猗,11,49,49,11,10,9,13,12,13,10,8,10
猘,11,49,49,10,11,8,11,15,12,8,11,9
猛,11,50,48,12,8,11,11,9,8,10,13,13
猜,11,49,49,11,10,10,12,12,12,9,9,10
猝,11,49,49,12,9,10,14,11,12,11,7,9
猞,11,50,48,11,9,8,14,12,9,10,11,10
猟,11,50,48,11,11,7,12,14,8,10,12,10
猡,11,49,49,10,15,15,11,13,9,10,8,5
猢,12,49,49,10,10,11,10,10,13,9,10,11
猣,12,50,48,9,12,13,13,10,10,10,8,10
猥,12,49,49,10,13,12,11,11,11,8,10,10
猩,12,50,48,10,11,10,11,13,10,9,12,10
猪,11,49,49,9,9,8,12,14,12,10,9,11
猫,10,49,49,10,10,10,11,11,12,9,11,13
猬,12,49,49,10,10,15,12,10,13,9,7,9
猭,12,50,48,10,9,8,13,14,11,10,9,12
献,13,49,49,10,7,12,14,11,10,12,12,8
猱,12,50,48,10,11,12,13,12,9,9,10,9
猲,12,50,48,10,10,11,12,11,12,9,8,12
猳,12,50,48,11,13,9,13,10,10,9,10,11
猴,12,49,49,10,11,10,13,13,9,8,12,11
猵,12,49,49,9,10,9,11,12,12,8,11,13
猷,13,49,49,10,9,10,12,13,10,11,13,8
猸,12,50,48,9,10,13,10,13,9,9,12,9
猹,12,49,49,10,10,8,13,12,10,10,12,10
猺,13,49,49,10,12,7,12,13,9,9,11,12
猾,12,50,48,10,11,11,12,13,13,9,8,9
猿,13,49,49,11,12,9,12,11,9,9,12,11
獀,12,49,49,9,12,10,13,11,11,11,8,11
獃,14,50,48,11,7,13,13,9,11,14,10,7
獉,13,49,49,10,11,7,13,12,12,10,13,8
獍,14,49,49,10,11,10,13,11,11,10,10,12
獏,13,50,48,10,11,11,11,10,9,9,12,12
獐,14,49,49,9,11,11,13,11,11,10,10,9
獒,14,49,49,12,11,8,8,11,9,11,12,12
獕,14,49,49,9,8,11,13,12,12,10,10,11
獗,15,50,48,10,12,8,12,13,11,12,9,9
獙,14,49,49,9,10,8,11,18,9,9,14,9
獚,14,50,48,9,12,12,13,10,11,10,9,9
獜,15,49,49,8,11,11,12,12,13,10,8,11
獝,15,49,49,10,10,12,12,12,12,8,10,11
獞,15,49,49,9,11,11,12,10,10,9,11,11
獠,15,50,48,10,11,9,12,12,11,9,11,10
獢,15,49,49,9,11,8,12,11,12,9,11,13
獣,16,49,49,12,9,11,15,11,9,10,11,7
獬,16,49,49,8,11,11,12,15,11,10,9,8
獭,16,49,49,9,9,10,12,13,15,8,10,10
獯,17,50,48,10,11,11,11,12,11,9,10,11
獳,17,50,48,9,12,11,12,10,9,10,11,11
獴,16,49,49,9,11,11,13,12,10,10,10,11
獾,20,50,48,10,11,11,11,12,10,9,12,11
玁,22,50,48,8,12,11,12,13,10,11,11,9
玂,22,50,48,9,14,9,11,15,10,8,11,8
玃,23,50,48,9,14,12,10,14,9,8,10,9
玄,5,48,50,8,15,8,7,15,4,10,14,15
玆,10,49,49,12,6,12,13,8,9,12,11,14
率,11,49,49,9,14,9,9,18,10,7,13,7
玈,11,48,50,9,11,7,11,12,10,8,15,10
玉,5,52,46,7,15,8,6,15,9,8,14,13
玊,5,52,46,7,15,14,6,15,8,8,14,8
王,4,51,47,8,17,8,6,16,6,9,16,9
玍,5,50,48,17,10,6,8,19,5,6,19,8
玎,6,52,46,17,9,17,16,1,9,13,4,10
玑,6,50,48,11,12,10,13,10,9,11,6,14
玓,7,49,49,11,12,9,15,9,14,11,0,13
玔,7,49,49,11,9,13,11,8,14,9,9,11
玕,7,52,46,15,8,14,14,8,14,11,3,7
玖,7,50,48,10,11,8,12,10,10,11,13,10
玗,7,52,46,14,8,14,14,8,15,11,4,8
玘,7,52,46,13,7,12,12,10,9,11,12,10
玙,7,49,49,10,14,5,13,10,13,11,4,16
玛,7,50,48,10,11,11,12,10,13,8,4,16
玞,8,49,49,11,10,9,12,10,10,10,13,11
玟,8,49,49,10,12,10,12,11,8,11,12,11
玠,8,49,49,12,10,9,14,10,11,10,11,8
玡,8,50,48,10,9,10,12,9,17,9,8,10
玢,8,50,48,12,9,9,13,12,12,10,10,9
玤,8,49,49,11,6,14,15,5,15,11,6,14
玥,8,49,49,11,10,14,11,9,12,10,10,8
玦,8,49,49,10,11,8,12,11,12,10,12,10
玩,8,51,47,12,7,6,12,12,12,10,10,14
玫,8,49,49,10,11,8,12,14,8,11,11,10
玭,8,50,48,11,7,10,12,10,10,10,12,14
玮,8,49,49,9,11,8,13,14,14,9,7,11
环,8,50,48,12,10,10,15,18,13,7,6,5
现,8,50,48,9,12,9,10,16,9,9,7,14
玱,8,50,48,9,10,6,11,11,13,9,11,15
玲,9,49,49,11,10,8,12,14,13,10,9,7
玳,9,50,48,11,9,13,12,12,10,9,8,12
玶,9,50,48,11,11,15,13,10,14,11,4,6
玷,9,48,50,11,5,10,13,10,11,9,13,13
玹,9,50,48,11,9,11,12,11,7,10,11,14
玺,10,48,50,11,8,7,9,14,12,6,16,13
玻,9,49,49,9,9,10,11,14,10,10,12,10
玼,10,50,48,9,9,8,10,15,9,9,15,12
珀,9,48,50,9,7,12,11,11,11,9,11,11
珂,9,51,47,11,11,14,11,11,12,9,6,10
珃,9,50,48,8,9,10,11,16,16,8,8,9
珅,9,48,50,10,8,13,12,12,18,9,5,9
珇,9,51,47,9,10,9,11,11,10,10,12,12
珈,9,49,49,9,11,8,10,12,11,9,12,13
珉,9,51,47,10,13,12,10,10,11,8,11,11
珊,9,50,48,8,13,12,9,13,13,7,9,10
珌,9,51,47,11,6,8,11,14,13,9,15,9
珍,9,49,49,11,11,8,12,13,11,10,12,6
珏,9,52,46,12,9,10,12,8,10,10,10,14
珐,9,50,48,9,13,4,13,14,5,11,15,10
珑,9,49,49,8,12,9,11,11,13,10,10,13
珓,10,49,49,10,10,8,12,12,10,11,12,10
珔,10,49,49,8,9,8,12,15,15,10,9,9
珖,10,49,49,10,10,11,11,11,12,9,10,13
珙,10,50,48,10,12,11,12,12,12,9,9,8
珚,10,50,48,8,9,14,9,11,16,8,10,11
珛,10,49,49,8,12,5,12,15,12,9,10,12
珞,10,50,48,10,12,7,12,12,11,9,11,10
珠,10,50,48,10,11,8,11,12,12,9,12,11
